	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Sample Size:	4187.0	3318.0	3442.0	4737.0	3468.0	3276.0	3460.0	2718.0	2327.0	2579.0	2794.0	3405.0	2567.0	2300.0	2392.0	3072.0	2618.0	3255.0	2256.0	2979.0	2320.0	2469.0	2612.0	3190.0	2545.0	2775.0	2866.0	4413.0	3145.0	3919.0	3685.0	5118.0	4050.0	4097.0	3785.0	5794.0	4640.0	4237.0	3888.0	4913.0	3818.0	3474.0	3572.0	4474.0	3176.0	2826.0	3522.0	5446.0	

Common Ostrich	0.0544543	0.0581676	0.0607205	0.0557315	0.0470012	0.0561661	0.0592486	0.0610743	0.0700473	0.0515704	0.0544023	0.0604993	0.0525906	0.0504348	0.0505853	0.0592448	0.0423988	0.0491551	0.0474291	0.0537093	0.0556034	0.0579182	0.0558959	0.0507837	0.059332	0.061982	0.0561759	0.058237	0.0585056	0.0663435	0.060787	0.0724893	0.071358	0.0702953	0.0758256	0.0671384	0.0599138	0.0575879	0.0655864	0.0620802	0.0733368	0.0613126	0.0652296	0.0639249	0.0519521	0.0612173	0.0533788	0.0580242	
Emu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-faced Whistling-Duck	0.0843086	0.0937312	0.0897734	0.0702977	0.0850634	0.0976801	0.0635838	0.0632818	0.0687581	0.0794882	0.0801718	0.0519824	0.0479159	0.0395652	0.0376254	0.0452474	0.0416348	0.035023	0.0363475	0.034911	0.0392241	0.0344269	0.0313936	0.0304075	0.0337917	0.0273874	0.0321005	0.0371629	0.0397456	0.0326614	0.0350068	0.0314576	0.0340741	0.0288016	0.0417437	0.0443562	0.037069	0.0495634	0.0614712	0.0533279	0.0597171	0.066494	0.0767077	0.1032633	0.0821788	0.0750177	0.0871664	0.0840984	
Black-bellied Whistling-Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.035E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fulvous Whistling-Duck	0.0090757	0.0147679	0.0133643	0.010133	0.0123991	0.010989	0.0124277	0.0117734	0.0085948	0.0116324	0.011811	0.0088106	0.0074016	0.0056522	0.0075251	0.0107422	0.0061115	0.0073733	0.0044326	0.0053709	0.0047414	0.0044552	0.0030628	0.0040752	0.0043222	0.0054054	0.0055827	0.0038523	0.0069952	0.0038275	0.0040706	0.0064478	0.0059259	0.0075665	0.0055482	0.005523	0.0056034	0.0028322	0.003858	0.004885	0.0081194	0.0100748	0.0055991	0.0100581	0.0085013	0.0063694	0.0070982	0.0069776	
White-backed Duck	0.008598	0.0126582	0.0063916	0.0073886	0.0092272	0.0088523	0.0054913	0.0062546	0.008165	0.0093059	0.0068003	0.0082232	0.0070121	0.0065217	0.0041806	0.0113932	0.0087853	0.0104455	0.0053191	0.0060423	0.0099138	0.0076954	0.0091884	0.0094044	0.010609	0.0057658	0.0076762	0.0074779	0.0104928	0.0081653	0.0059701	0.0064478	0.0091358	0.0070784	0.0050198	0.0072489	0.0075431	0.0096767	0.0113169	0.0077346	0.0081194	0.0100748	0.0081187	0.0113992	0.0103904	0.0116773	0.0085179	0.0075285	
Bar-headed Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Graylag Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.579E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.357E-4	0.0	4.05E-4	0.0	0.0	0.0	0.0	3.489E-4	4.532E-4	3.18E-4	2.552E-4	0.0	0.0	0.0	0.0015	2.642E-4	0.0	0.0	0.0	2.572E-4	0.0	0.0	2.879E-4	2.8E-4	0.0	0.0015	0.0	0.0	0.0	
